owner	photo_id	comment	fav
24275958@N07	4076447416		False
49175607@N00	4074898620		False
49175607@N00	4074898314		False
49175607@N00	4074141143		False
34999651@N07	4072720169		False
33475246@N02	4072360265		False
7343160@N04	4072641936		False
33987755@N02	4071339046		False
39093950@N06	4071281446		False
7343160@N04	4070591704		False
15265756@N00	4069582306		False
34999651@N07	4069306204		False
34999651@N07	4069305106		False
30417351@N00	4060864086		False
34931770@N00	4058815781		False
32217367@N05	4058616677		False
32217367@N05	4056130209		False
62195196@N00	4043046327		False
12955301@N03	4053960805		False
34219512@N07	4053930341		False
76404439@N00	4054583752		False
56759497@N00	4052763726		False
30983322@N00	4051181701		False
40716930@N03	4051354806		False
54177448@N00	4050405013		False
36591641@N00	4050981264		False
62195196@N00	4041553484		False
34931770@N00	4045859285		False
24546224@N02	4039543165		False
33987755@N02	4039217661		False
66358509@N00	4038907091		False
31206311@N06	4038543889		False
31206311@N06	4038543429		False
31206311@N06	4038538537		False
73613917@N00	4039226130		False
23124860@N03	4037795052		False
32646810@N08	4037366810		False
11506841@N00	4035765539		False
86125374@N00	4035604016		False
42245203@N08	4034772717		False
33987755@N02	4035416078		False
40485306@N07	4034718770		False
91058977@N00	4031605183		False
14122416@N00	4031251090		False
33013049@N03	4029664820		False
32646810@N08	4027576226		False
91058977@N00	4025858489		False
33987755@N02	4023382587		False
8194716@N07	4024086210		False
8194716@N07	4024085954		False
8194716@N07	4024085922		False
43652727@N04	4023823594		False
33987755@N02	4019839176		False
54366931@N00	4019146898		False
37014858@N08	4018655508		False
33987755@N02	4016571789		False
40120905@N04	4017090098		False
54177448@N00	4016136610		False
43517501@N00	4014855793		False
23314472@N07	4014617179		False
19924293@N08	4010079499		False
76404439@N00	4009431601		False
76404439@N00	4010166566		False
35073987@N05	4005070192		False
33475246@N02	4003875683		False
15265756@N00	4002964894		False
7197588@N07	4001200828		False
33987755@N02	3999978486		False
31206311@N06	3998872538		False
28314321@N06	3995666806		False
33987755@N02	3995630068		False
8675080@N06	3994419526		False
37014858@N08	3992593826		False
59479249@N00	3991816784		False
42215185@N02	3991040890		False
37014858@N08	3989834766		False
34999651@N07	3988090890		False
33987755@N02	3987443908		False
54366931@N00	3986416113		False
76544411@N00	3984150146		False
29521199@N00	3983540092		False
74229575@N00	3982656965		False
33987755@N02	3977659094		False
33987755@N02	3975169330		False
11506841@N00	3973477376		False
86125374@N00	3972286992		False
23314472@N07	3970214754		False
41903554@N06	3969519122		False
33987755@N02	3969128580		False
39944552@N06	3967991137		False
23019459@N00	3964689433		False
76404439@N00	3961248493		False
76404439@N00	3961237471		False
8931941@N08	3961929858		False
25416100@N07	3960118575		False
94896382@N00	3957655288		False
27889738@N07	3956270634		False
38189506@N07	3955204462		False
33987755@N02	3954127379		False
49175607@N00	3954802262		False
17739115@N00	3954257156		False
34999651@N07	3950034209		False
11506841@N00	3949661216		False
33475246@N02	3948384793		False
23124860@N03	3947977361		False
33987755@N02	3947627211		False
39944552@N06	3946067694		False
48484506@N00	3943920313		False
34931770@N00	3944164846		False
31206311@N06	3942807587		False
31206311@N06	3942807221		False
37014858@N08	3943377658		False
30983322@N00	3940399219		False
54366931@N00	3939784499		False
33022305@N00	3939153535		False
34999651@N07	3938769185		False
7197588@N07	3939179784		False
8675080@N06	3933642883		False
7197588@N07	3934150014		False
33987755@N02	3932396773		False
37579983@N05	3928683659		False
76544411@N00	3928353145		False
32646810@N08	3927847428		False
94896382@N00	3926409602		False
39093950@N06	3920088110		False
43517501@N00	3918209146		False
14122416@N00	3917345062		False
37579983@N05	3915451373		False
37579983@N05	3912089545		False
28598321@N06	3911071428		False
9540810@N04	3910545476		False
24546224@N02	3907518669		False
76404439@N00	3906563422		False
22042772@N04	3904773357		False
12804038@N03	3903751296		False
35997170@N05	3902925503		False
86125374@N00	3902470047		False
86125374@N00	3903207262		False
86125374@N00	3900295603		False
22042772@N04	3896521804		False
11271803@N00	3897441515		False
34999651@N07	3896099937		False
24971519@N03	3895962931		False
30032127@N07	3893970705		False
30417351@N00	3886187697		False
86125374@N00	3886327632		False
86125374@N00	3886266696		False
33987755@N02	3878323281		False
40120905@N04	3876863951		False
33987755@N02	3876703656		False
40120905@N04	3874824914		False
43517501@N00	3873320080		False
31206311@N06	3868995832		False
31231639@N02	3866200892		False
31231639@N02	3866193380		False
29384213@N00	3863509821		False
39582000@N02	3855095716		False
33475246@N02	3851389079		False
24340009@N08	3852121854		False
94896382@N00	3843306524		False
11027754@N03	3842471569		False
11027754@N03	3843255918		False
27889738@N07	3842269273		False
94896382@N00	3840527327		False
30417351@N00	3840896478		False
33987755@N02	3835170287		False
33987755@N02	3827306612		False
33475246@N02	3825762071		False
14122416@N00	3824195495		False
33475246@N02	3824003385		False
33987755@N02	3823842092		False
33987755@N02	3821707781		False
43517501@N00	3819028236		False
27889738@N07	3817303075		False
81232047@N00	3817321246		False
41335686@N05	3816428697		False
37014858@N08	3816257825		False
24340009@N08	3813509041		False
86125374@N00	3811947705		False
86125374@N00	3809572891		False
12804038@N03	3808813218		False
14835984@N07	3807232943		False
33987755@N02	3806202937		False
12804038@N03	3804157749		False
33987755@N02	3802252176		False
43517501@N00	3801672078		False
12804038@N03	3801169694		False
33987755@N02	3798721348		False
32646810@N08	3796549844		False
33987755@N02	3795026203		False
33475246@N02	3793434636		False
94379721@N00	3793423422		False
29021441@N05	3788715238		False
38424576@N02	3786429248		False
27889738@N07	3785494322		False
39582000@N02	3782701476		False
86125374@N00	3777689467		False
24340009@N08	3778418396		False
27889738@N07	3777436411		False
31206311@N06	3774650533		False
37579983@N05	3775213432		False
34999651@N07	3773315264		False
86125374@N00	3772801152		False
86125374@N00	3769963795		False
33987755@N02	3767636183		False
32217367@N05	3767081275		False
34999651@N07	3766543769		False
8796230@N04	3767186718		False
7197588@N07	3766029221		False
54177448@N00	3764837160		False
33987755@N02	3763999396		False
54177448@N00	3763915066		False
31206311@N06	3762957493		False
31206311@N06	3762954207		False
37014858@N08	3761157706		False
33987755@N02	3760290054		False
15982446@N08	3759148215		False
14122416@N00	3756606594		False
33475246@N02	3755496759		False
33987755@N02	3754741249		False
34198377@N07	3753185765		False
86125374@N00	3750226956		False
27889738@N07	3748814347		False
8505789@N03	3749014662		False
86125374@N00	3747060996		False
35770825@N03	3742349979		False
86125374@N00	3743109298		False
8558724@N07	3742317401		False
34999651@N07	3742061043		False
24340009@N08	3741712300		False
21256158@N00	3740837073		False
86125374@N00	3740433652		False
97997743@N00	3740272400		False
12955301@N03	3739415617		False
34551032@N08	3739052722		False
43517501@N00	3733522949		False
33475246@N02	3732799603		False
34999651@N07	3729616876		False
23519774@N05	3728174816		False
30445376@N05	3727692196		False
33987755@N02	3724800498		False
37921614@N00	3721970449		False
24340009@N08	3719825553		False
33475246@N02	3718608712		False
31206311@N06	3718200390		False
86125374@N00	3717560638		False
33987755@N02	3716600331		False
27293938@N03	3717299234		False
27293938@N03	3716486873		False
27889738@N07	3717218436		False
12955301@N03	3711513933		False
31231639@N02	3709761178		False
33987755@N02	3708512439		False
8194716@N07	3708461319		False
17129636@N00	3708726666		False
66358509@N00	3707395121		False
33987755@N02	3708138900		False
27889738@N07	3706567559		False
27889738@N07	3703899237		False
94896382@N00	3701298839		False
14122416@N00	3699805508		False
15265756@N00	3696192532		False
86125374@N00	3694518870		False
43517501@N00	3692876230		False
8505789@N03	3689576859		False
59479249@N00	3690140256		False
33987755@N02	3688767918		False
86125374@N00	3688721054		False
86125374@N00	3688595732		False
32937320@N00	3688447042		False
37226165@N00	6406749457		False
31231639@N02	3687196058		False
31231639@N02	3686384617		False
31231639@N02	3686379711		False
31231639@N02	3687176058		False
65396183@N00	3685963783		False
57075912@N00	3685016503		False
87686163@N00	3684147927		False
33987755@N02	3684146757		False
27889738@N07	3681123259		False
33987755@N02	3675204723		False
55961052@N00	3672761837		False
86125374@N00	3671105466		False
43517501@N00	3670036869		False
33475246@N02	3669260522		False
86125374@N00	3664733651		False
54177448@N00	3663913383		False
32960990@N06	3658224136		False
91058977@N00	3657997972		False
39093950@N06	3657267146		False
34999651@N07	3655190987		False
86125374@N00	3652488477		False
33987755@N02	3650963835		False
34767277@N00	3648687765		False
33987755@N02	3648700902		False
91058977@N00	3646996933		False
86125374@N00	3647002242		False
33987755@N02	3645108781		False
86125374@N00	3641554412		False
86125374@N00	3640779560		False
33987755@N02	3640149964		False
54177448@N00	3639116853		False
31231639@N02	3637417503		False
31231639@N02	3637361541		False
12563257@N04	3636492180		False
60589653@N00	3634587383		False
12955301@N03	3634632292		False
33987755@N02	3630705511		False
59479249@N00	3630396923		False
33475246@N02	3630010411		False
78085700@N00	3628257955		False
91058977@N00	3623678006		False
91058977@N00	3623677952		False
12804038@N03	3622563856		False
12804038@N03	3622488538		False
20011086@N07	3621614072		False
86756469@N00	3620642183		False
27889738@N07	3619215293		False
27909216@N07	3617821382		False
27889738@N07	3614285828		False
91058977@N00	3611240452		False
91058977@N00	3610423987		False
91058977@N00	3611235416		False
34999651@N07	3610899192		False
12955301@N03	3608009484		False
12955301@N03	3607181319		False
39093950@N06	3606054265		False
43517501@N00	3605798893		False
27909216@N07	3602334247		False
49175607@N00	3602170086		False
30417351@N00	3600745515		False
32937320@N00	3600457595		False
30445376@N05	3600443279		False
33987755@N02	3598100285		False
43517501@N00	3596687637		False
76404439@N00	3594141221		False
76404439@N00	3594937350		False
76404439@N00	3594121895		False
17129636@N00	3594028683		False
12955301@N03	3593106987		False
12955301@N03	3593106041		False
32646810@N08	3593401190		False
33987755@N02	3592367237		False
97605897@N00	3592943742		False
24881371@N04	3592391460		False
33475246@N02	3590048687		False
33475246@N02	3590856816		False
33987755@N02	3590634464		False
28512319@N00	3588554159		False
38189506@N07	3587205115		False
86125374@N00	3587793080		False
94896382@N00	3587288306		False
33987755@N02	3586103961		False
43517501@N00	3586104336		False
27889738@N07	3586045530		False
24511472@N02	3584141513		False
24511472@N02	3584942550		False
97605897@N00	3583879156		False
30983322@N00	3583675888		False
43517501@N00	3582126153		False
31231639@N02	3581659336		False
31231639@N02	3581655166		False
31231639@N02	3580840687		False
97605897@N00	3581363020		False
14122416@N00	3579716554		False
43517501@N00	3578102376		False
37579983@N05	3576369807		False
54177448@N00	3576256319		False
49175607@N00	3575453483		False
49175607@N00	3575452637		False
86125374@N00	3574301738		False
33475246@N02	3573429935		False
28825798@N06	3573006644		False
49175607@N00	3570896103		False
49175607@N00	3570889739		False
31105067@N00	3569767914		False
95749324@N00	3567424603		False
37723873@N03	3566013980		False
86125374@N00	3564864563		False
33475246@N02	3564855292		False
25902026@N00	3564650064		False
49175607@N00	3563416349		False
94896382@N00	3564216818		False
14122416@N00	3563153343		False
9540810@N04	3558129579		False
12955301@N03	3557540863		False
65396183@N00	3556954176		False
37723873@N03	3556074183		False
33022305@N00	3555652598		False
34999651@N07	3554923600		False
37723873@N03	3554718676		False
34562466@N00	3553499123		False
54257613@N00	3553598822		False
41598808@N00	3549836060		False
23314472@N07	3548568784		False
24193032@N08	3547719175		False
24275958@N07	4076799428		False
43517501@N00	4032237158		False
59479249@N00	4027434819		False
33475246@N02	3987035294		False
17129636@N00	3970477557		False
49063431@N00	3923978678		False
30417351@N00	3691515486		False
37226165@N00	3686928189		False
33475246@N02	3545790071		False
34931770@N00	239147281		False
22393565@N05	3543424269		False
34999651@N07	3542448658		False
9225819@N07	3538547239		False
9225819@N07	3538301608		False
33987755@N02	3536900547		False
15982446@N08	3537465822		False
27889738@N07	3535736055		False
38424576@N02	3535526025		False
44463150@N00	3530799961		False
54177448@N00	3530364236		False
97997743@N00	3530351110		False
32646810@N08	3528405899		False
25569864@N04	3525530112		False
94379721@N00	3524339132		False
27909216@N07	3522689367		False
24340009@N08	3522861442		False
24340009@N08	3522861404		False
24340009@N08	3522861340		False
54366931@N00	3518629490		False
79107734@N00	3517755601		False
24275958@N07	3515071829		False
12804038@N03	3515668918		False
14122416@N00	3513685939		False
7642487@N02	3513394125		False
23314472@N07	3513903380		False
25167723@N03	3511324905		False
76404439@N00	3509340175		False
76404439@N00	3510067756		False
27889738@N07	3506837065		False
27889738@N07	3506834465		False
13855705@N00	3507512408		False
13855705@N00	3506701795		False
24511472@N02	3502914069		False
94379721@N00	3501634283		False
11154660@N02	3501163996		False
97997743@N00	3498843745		False
43517501@N00	3496390132		False
14122416@N00	3495280377		False
55239305@N00	3494549532		False
28537647@N06	3494236926		False
24275958@N07	3493036260		False
34999651@N07	3491716884		False
28453237@N00	3490714447		False
24340009@N08	3489264184		False
24340009@N08	3489264206		False
30983322@N00	3487904891		False
11506841@N00	3486962183		False
54177448@N00	3485095708		False
49592436@N00	3483886009		False
24511472@N02	3483384893		False
28598321@N06	3483015162		False
37579983@N05	3479397319		False
11506841@N00	3478005341		False
22421801@N00	3474818369		False
14122416@N00	3474275139		False
92373469@N00	3469474531		False
37579983@N05	3467462494		False
86485775@N00	3466143409		False
86125374@N00	3465672859		False
28598321@N06	3464761909		False
74826828@N00	3464698313		False
37921614@N00	3464473125		False
24881371@N04	3461004644		False
24881371@N04	3460966312		False
11501554@N08	3460909118		False
24340009@N08	3459148707		False
30983322@N00	3459013781		False
31444494@N07	3459746572		False
74826828@N00	3459465572		False
11154660@N02	3458985770		False
7276559@N06	3457904877		False
74826828@N00	3456072268		False
33022305@N00	3455198783		False
24275958@N07	3452426571		False
27889738@N07	3453004286		False
34999651@N07	3450817328		False
31086818@N08	3448764021		False
24340009@N08	3448089288		False
24666546@N03	3446823005		False
34999651@N07	3443080466		False
27520000@N08	3442582026		False
22421801@N00	3440254353		False
31444494@N07	3437718582		False
12955301@N03	3435562251		False
12955301@N03	3435549611		False
24184828@N08	3436217558		False
55961052@N00	3436084448		False
7191364@N04	3432680260		False
49592436@N00	3430253741		False
12955301@N03	3429782225		False
13855705@N00	3428821848		False
12804038@N03	3426187081		False
31206311@N06	3425968498		False
76404439@N00	3425802982		False
23314472@N07	3424873670		False
22551548@N05	3423234573		False
74271754@N00	3416680501		False
10392069@N07	3415841396		False
33987755@N02	3408754588		False
65755449@N00	3407814044		False
24340009@N08	3406515679		False
76404439@N00	3406598960		False
24666546@N03	3405446691		False
14122416@N00	3403134235		False
65755449@N00	3402954510		False
14122416@N00	3402841034		False
14122416@N00	3402033793		False
94896382@N00	3401904697		False
94896382@N00	3401295399		False
27889738@N07	3401184633		False
37921614@N00	3397115718		False
24511472@N02	3395598143		False
18349607@N00	3394273086		False
86485775@N00	3392075762		False
54177448@N00	3388982454		False
11271803@N00	3387998747		False
37921614@N00	3387275688		False
37921614@N00	3386463073		False
95366015@N00	3382870269		False
55996159@N00	3382371037		False
48484506@N00	3381194911		False
48484506@N00	3378148751		False
11506841@N00	3377976336		False
75698896@N00	3377144485		False
34999651@N07	3376523905		False
58333261@N00	3376171113		False
24275958@N07	3373689363		False
24275958@N07	3373650727		False
49175607@N00	3374443556		False
14122416@N00	3372957673		False
37867608@N00	3372220621		False
27293938@N03	3370898412		False
14122416@N00	3370734578		False
87172016@N00	3369807645		False
53381278@N00	3370130064		False
76404439@N00	3368924549		False
51086047@N00	3368492627		False
27889738@N07	3368282134		False
31231639@N02	3367204141		False
31231639@N02	3368013790		False
93604422@N00	3365050790		False
14122416@N00	3363648085		False
94896382@N00	3363409481		False
90395993@N00	3362549519		False
27889738@N07	3363135270		False
7276559@N06	3361617345		False
50112112@N00	3359349451		False
14122416@N00	3357061183		False
55996159@N00	3354822311		False
14122416@N00	3355084610		False
14122416@N00	3354262039		False
99145154@N00	3354243027		False
54177448@N00	3354235511		False
76404439@N00	3353507882		False
76404439@N00	3353503692		False
14122416@N00	3351848827		False
76436414@N00	3352433790		False
34999651@N07	3351068735		False
37867608@N00	3351582414		False
37921614@N00	3351184552		False
14122416@N00	3349672132		False
14122416@N00	3348842985		False
27889738@N07	3348757737		False
93604422@N00	3344023392		False
89989848@N00	3342198645		False
87834183@N00	3342309192		False
44463150@N00	3341858820		False
25006582@N06	3340586878		False
94896382@N00	3338888460		False
58829491@N00	3333492817		False
75032072@N00	3333552796		False
75032072@N00	3333552790		False
11667716@N00	3330169373		False
27889738@N07	3330166073		False
27889738@N07	3330999552		False
30983322@N00	3329095695		False
65642111@N00	3328995891		False
27889738@N07	3327817949		False
7346275@N07	3325880972		False
75238853@N00	3323306278		False
14122416@N00	3323038052		False
34688854@N06	3322556038		False
8194716@N07	3321895810		False
99145154@N00	3321522166		False
31231639@N02	3317874325		False
65396183@N00	3317789671		False
22129564@N00	3316363320		False
30983322@N00	3315444390		False
88259143@N00	3314614340		False
20011086@N07	3310131930		False
23314472@N07	3309186957		False
23314472@N07	3310016536		False
32960990@N06	3307667750		False
87172016@N00	3306846052		False
30983322@N00	3304708843		False
12804038@N03	3304522118		False
8194716@N07	3302913240		False
49592436@N00	3301103893		False
34999651@N07	3301885278		False
22487274@N08	3298325759		False
14122416@N00	3298764230		False
14122416@N00	3297935607		False
14122416@N00	3298763110		False
65755449@N00	3295444157		False
65755449@N00	3295443747		False
24193032@N08	3295523962		False
65755449@N00	3295465338		False
37921614@N00	3293492947		False
48615474@N00	3289949747		False
30983322@N00	3289810100		False
94896382@N00	3282960991		False
86125374@N00	3283661648		False
7197588@N07	3281544041		False
48484506@N00	3281061161		False
14122416@N00	3281247074		False
58222877@N00	3280360336		False
99103433@N00	3278510831		False
22551548@N05	3276680113		False
74826828@N00	3274503802		False
13855705@N00	3266721597		False
27909216@N07	3266775386		False
24275958@N07	3265537224		False
49175607@N00	3260600694		False
49175607@N00	3260598080		False
86125374@N00	3260581848		False
7276559@N06	3259678366		False
61896548@N00	3254961718		False
95749324@N00	3251253101		False
23314472@N07	3251001131		False
32646810@N08	3251701904		False
27909216@N07	3250504393		False
86125374@N00	3250898782		False
8931941@N08	3250294204		False
25908690@N00	3247169173		False
25006582@N06	3246091361		False
14122416@N00	3246047978		False
12955301@N03	3244296062		False
12955301@N03	3244295490		False
29941820@N05	3239979019		False
74826828@N00	3235915663		False
30983322@N00	3234836262		False
58333261@N00	3227037954		False
41598808@N00	3221579667		False
14122416@N00	3221143990		False
30983322@N00	3217996334		False
8975701@N07	3217645242		False
31231639@N02	3214627717		False
34562466@N00	3215118146		False
9225819@N07	3213047277		False
8175199@N04	3210536137		False
54177448@N00	3206736931		False
87686163@N00	3207060060		False
14122416@N00	3204205495		False
22707096@N03	3199287915		False
9225819@N07	3197899257		False
27889738@N07	3197037862		False
23314472@N07	3193123331		False
31231639@N02	3190481881		False
31231639@N02	3176865976		False
33592532@N06	3175941297		False
12955301@N03	3174926867		False
7276559@N06	3174531301		False
32646810@N08	3174391050		False
8194716@N07	3169719288		False
25006582@N06	3165878248		False
25006582@N06	3165875582		False
23065806@N02	3164068044		False
81598745@N00	3152072977		False
17129636@N00	3149236019		False
29941820@N05	3146456389		False
97605897@N00	3141092116		False
20011086@N07	3138277293		False
28537647@N06	3138389330		False
30983322@N00	3134095792		False
23881102@N08	3132382927		False
70038540@N00	3132198466		False
31206311@N06	3129707175		False
31231639@N02	3128239442		False
33475246@N02	3125588100		False
24275958@N07	3125387316		False
8975701@N07	3124056433		False
13855705@N00	3124522028		False
54177448@N00	3122306412		False
33438185@N06	3115951644		False
10392069@N07	3107172669		False
89683124@N00	3100202042		False
7197588@N07	3098484366		False
25908690@N00	3098436002		False
11691438@N07	3089646833		False
12804038@N03	3090088246		False
24511472@N02	3088061076		False
31231639@N02	3070920654		False
32000774@N05	3065827820		False
27889738@N07	3065754298		False
73583794@N00	3063997813		False
31841873@N04	3062390504		False
31841873@N04	3061548385		False
12955301@N03	3035875124		False
25505280@N05	3035385456		False
31635037@N08	3034292589		False
29941820@N05	3030954307		False
87834183@N00	3031641828		False
23314472@N07	3029714712		False
17129636@N00	3026281411		False
97605897@N00	3022047954		False
27889738@N07	3019624066		False
8194716@N07	3018521580		False
27293938@N03	3015316585		False
34801566@N00	2999443197		False
7197588@N07	2992148006		False
31231639@N02	2991602150		False
31231639@N02	2991601072		False
31231639@N02	2991599868		False
31231639@N02	2991599134		False
23519774@N05	2986950808		False
27889738@N07	2974332582		False
16922400@N08	2971330588		False
76544411@N00	2963716005		False
86485775@N00	2956904097		False
39934525@N00	2956425634		False
16922400@N08	2949886452		False
20011086@N07	2927295437		False
54177448@N00	2919998135		False
27293938@N03	2915566772		False
27889738@N07	2915015560		False
27161682@N03	2903564191		False
73583794@N00	2892013642		False
49175607@N00	2885380747		False
12804038@N03	2875419309		False
8194716@N07	2871996422		False
27889738@N07	2868109702		False
13855705@N00	2866133184		False
49175607@N00	2856717150		False
11506841@N00	2844934318		False
25807153@N02	2808234930		False
25569864@N04	2802322325		False
12804038@N03	2793339067		False
23881102@N08	2770563538		False
12804038@N03	2768485418		False
7197588@N07	2764490293		False
56759497@N00	2749948653		False
89467593@N00	2742873138		False
8505789@N03	2732485900		False
28404646@N00	2718800753		False
53896242@N00	2701664075		False
8931941@N08	2700370976		False
28598321@N06	2667246808		False
28598321@N06	2666422063		False
39934525@N00	2656434620		False
8505789@N03	2655889126		False
25167723@N03	2638571515		False
13855705@N00	2627987039		False
14122416@N00	2623448064		False
11506841@N00	2611701335		False
39934525@N00	2591450762		False
38431789@N00	2563349204		False
8505789@N03	2557547365		False
14504649@N06	2558028334		False
79107734@N00	2548376189		False
55239305@N00	2544628761		False
80783800@N00	2536629641		False
79107734@N00	2510810082		False
86125374@N00	2504013984		False
12804038@N03	2491700313		False
7197588@N07	2485456427		False
16877319@N07	2475647889		False
11506841@N00	2475234198		False
86125374@N00	2434636177		False
25569864@N04	2416521015		False
25569864@N04	2416520875		False
25569864@N04	2416520895		False
54177448@N00	2414870726		False
13855705@N00	2409751434		False
16268809@N04	2378612277		False
12804038@N03	2355688518		False
97605897@N00	2337276566		False
53896242@N00	2313711651		False
12804038@N03	2312626470		False
10392069@N07	2289444742		False
7197588@N07	2286851298		False
86125374@N00	2284000011		False
12804038@N03	2281927393		False
12804038@N03	2281874093		False
97605897@N00	2267081364		False
86125374@N00	2253279005		False
86125374@N00	2253232031		False
86125374@N00	2245763294		False
86125374@N00	2244117599		False
13855705@N00	2244455822		False
30983322@N00	2236225934		False
76404439@N00	2213266219		False
44463150@N00	2200404821		False
65484951@N00	2199015918		False
86125374@N00	2192892462		False
54177448@N00	2189546167		False
44463150@N00	2185849446		False
86125374@N00	2184877823		False
84725974@N00	2184695414		False
86125374@N00	2176289753		False
17075686@N03	2171178011		False
54177448@N00	2145513956		False
86485775@N00	2107739435		False
12804038@N03	2097958812		False
44463150@N00	2088553557		False
44463150@N00	2080653228		False
86485775@N00	2056037673		False
54177448@N00	2046228320		False
7918966@N02	2044569939		False
12804038@N03	1988135260		False
7918966@N02	1850533709		False
13855705@N00	1649438032		False
37226165@N00	3282574168		False
44463150@N00	1523882213		False
12804038@N03	1485196976		False
12804038@N03	1484281207		False
12804038@N03	1472187457		False
76404439@N00	1384109099		False
13855705@N00	1198771521		False
8194716@N07	1177903383		False
30983322@N00	1154235251		False
76404439@N00	1077348973		False
54177448@N00	268344338		False
10176719@N00	131610302		False
14838693@N00	22725413		False
86125374@N00	3532967713		False
63209703@N00	3450858092		False
7762123@N06	3139795334		False
31231639@N02	3127432343		False
30417351@N00	3076270563		False
56759497@N00	2894046889		False
76404439@N00	993552033		False
49191827@N00	862173255		False
55239305@N00	762359942		False
97605897@N00	701601127		False
97605897@N00	702464778		False
9225819@N07	650097151		False
9225819@N07	623967783		False
76404439@N00	461288700		False
76404439@N00	444819287		False
76404439@N00	430003241		False
76404439@N00	420790609		False
76404439@N00	420790575		False
97605897@N00	416553187		False
54177448@N00	411950648		False
54149146@N00	408832934		False
25908690@N00	395299259		False
37226165@N00	3351593973		False
37226165@N00	3491314832		False
37226165@N00	362900254		False
90395993@N00	337871766		False
54177448@N00	333411086		False
54177448@N00	333248297		False
90395993@N00	282800187		False
48484506@N00	272448716		False
58829491@N00	213723494		False
64181963@N00	155498236		False
64181963@N00	155497741		False
38172271@N00	148594805		False
37582097@N00	143576615		False
37582097@N00	143576603		False
64181963@N00	136004148		False
57389319@N00	90330290		False
36601437@N00	90330074		False
128870204@N03	36595449751		False
129601190@N03	30252312366		False
8244127@N07	25433407996		False
50628097@N05	23905138315		False
60457584@N04	23795715846		False
55041932@N07	21953079801		False
22729253@N06	21682345515		False
52868769@N02	16764918087		False
29965389@N03	18634809410		False
7564428@N07	17588745154		False
92829833@N00	17233726614		False
77356818@N00	17661566516		False
120663298@N03	17112370087		False
34999651@N07	17021236806		False
94924808@N08	16770897618		False
7458911@N05	16728982295		False
96439392@N03	15895179470		False
57158422@N03	16323279957		False
29965389@N03	16321952817		False
81232047@N00	16034501907		False
54876798@N02	16180634826		False
129134653@N02	15998525489		False
11417420@N07	15934439410		False
7564428@N07	16047293056		False
49997863@N06	15426603703		False
45346542@N08	15851717277		False
7564428@N07	15406142804		False
22650687@N04	11404613286		False
96439392@N03	15570453979		False
54504261@N08	15967852465		False
89012041@N00	15261826823		False
34831934@N05	15627798180		False
86362712@N03	15766166316		False
28417541@N08	15672671472		False
58915542@N08	15659677262		False
24755551@N05	14986400244		False
83917938@N02	15387591380		False
92829833@N00	15300068090		False
22650687@N04	15215020212		False
51441777@N02	15090323902		False
54504261@N08	14915214052		False
7564428@N07	14700864327		False
29965389@N03	14824786995		False
52868769@N02	13952872633		False
45028397@N00	14563554995		False
83917938@N02	14542927355		False
38539461@N08	14474467284		False
29965389@N03	14140109869		False
7564428@N07	14107051214		False
7564428@N07	14060638051		False
83917938@N02	13872539363		False
8125399@N02	13411947103		False
63610795@N06	13361816504		False
72890101@N05	12221594666		False
25698258@N04	11903869583		False
83917938@N02	11451194086		False
25698258@N04	11244201563		False
9152238@N06	10194455153		False
16477674@N03	10041583614		False
92829833@N00	9948890693		False
72890101@N05	9905241065		False
9152238@N06	9901687494		False
57308208@N03	9767404311		False
72890101@N05	9650603567		False
63610795@N06	9523360334		False
7458911@N05	8482757004		False
46185020@N02	8308981890		False
24135685@N00	7147192553		False
25698258@N04	6180916117		False
34831934@N05	5051680388		False
97899113@N00	4427458442		False
24135685@N00	2485701028		False
77356818@N00	22264832002		False
36529834@N00	11907250954		False
92829833@N00	48042988792		False
52868769@N02	47698193062		True
38791739@N02	46705125435		False
38791739@N02	46141526281		False
132633303@N08	28297301407		False
94924808@N08	27883050187		False
92829833@N00	37601854982		False
62722384@N04	35724605711		False
131874570@N03	33808629471		False
79579400@N02	29185248484		False
34931770@N00	27144505151		False
52868769@N02	26826611721		False
92829833@N00	23216197066		False
34931770@N00	22539828365		False
81960417@N04	18427083460		False
57734666@N05	16681016943		False
8939105@N08	16749631988		False
30417351@N00	14064620080		False
88859707@N00	11448111393		False
42214817@N04	8399172129		False
53685472@N00	6892636978		False
13876622@N00	7009645923		False
46965044@N07	6891444619		False
92829833@N00	6880598825		False
92829833@N00	6399684889		False
35468149216@N01	275292536		False
34931770@N00	12729609245		False
53709243@N06	6794279953		False
18971784@N00	51929991527		False
44687392@N06	51930540548		False
23093864@N04	29033736781		False
8266341@N03	51921083243		False
33264177@N05	4749158662		False
18971784@N00	51920400310		False
12966195@N00	51920068465		False
23093864@N04	17018604673		False
23093864@N04	6070757361		False
70704693@N07	51911985851		False
30413153@N00	51905230441		False
194792650@N03	51905358045		False
92829833@N00	51903510039		False
47391132@N00	51901995273		False
23093864@N04	6825166063		False
39557487@N04	51898272557		False
34522185@N08	51895862590		False
191448527@N05	51893224181		False
23093864@N04	6006796738		False
18971784@N00	51892313755		False
70704693@N07	51891493078		False
121585339@N03	51889476218		False
18971784@N00	51888228774		False
70704693@N07	51886948859		False
47850026@N04	7246095140		False
12077936@N03	51871826847		False
33264177@N05	8633260196		False
95276574@N05	51868315326		False
34522185@N08	51867860149		False
23093864@N04	3884757535		False
